"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"18.08.2023","1.267,0","1.255,0","1.278,0","1.255,0","2,69K","-0,08%"
"17.08.2023","1.268,0","1.271,5","1.289,0","1.256,5","37,99K","0,20%"
"16.08.2023","1.265,5","1.274,5","1.299,5","1.242,5","11,82K","-2,62%"
"15.08.2023","1.299,5","1.299,0","1.322,5","1.276,0","7,47K","0,70%"
"14.08.2023","1.290,5","1.269,0","1.344,0","1.268,5","6,54K","-1,83%"
"11.08.2023","1.314,5","1.316,0","1.324,5","1.310,0","12,24K","-0,08%"
"10.08.2023","1.315,5","1.300,5","1.319,5","1.292,5","58,49K","1,58%"
"09.08.2023","1.295,0","1.300,0","1.306,0","1.287,5","19,22K","-0,04%"
"08.08.2023","1.295,5","1.240,0","1.296,0","1.239,0","2,83K","0,12%"
"07.08.2023","1.294,0","1.240,0","1.319,5","1.240,0","47,27K","0,00%"
"04.08.2023","1.294,0","1.296,5","1.339,0","1.282,0","92,54K","-0,54%"
"03.08.2023","1.301,0","1.306,5","1.313,0","1.290,0","1,53K","-0,46%"
"02.08.2023","1.307,0","1.300,5","1.312,5","1.294,0","1,03K","0,31%"
"01.08.2023","1.303,0","1.275,5","1.305,0","1.271,0","44,75K","1,36%"
"31.07.2023","1.285,5","1.304,5","1.304,5","1.259,0","4,46K","1,62%"
"28.07.2023","1.265,0","1.247,0","1.268,5","1.240,0","2,70K","2,10%"
"27.07.2023","1.239,0","1.246,0","1.251,5","1.239,0","6,20K","-1,47%"
"26.07.2023","1.257,5","1.238,5","1.258,0","1.236,0","1,59K","1,82%"
"25.07.2023","1.235,0","1.247,5","1.250,0","1.230,5","2,65K","-0,08%"
"24.07.2023","1.236,0","1.238,5","1.244,5","1.225,5","1,64K","-0,16%"
"21.07.2023","1.238,0","1.152,0","1.239,5","1.152,0","31,27K","1,35%"
"20.07.2023","1.221,5","1.231,0","1.240,5","1.213,5","5,92K","-1,73%"
"19.07.2023","1.243,0","1.236,5","1.250,5","1.235,0","49,86K","0,36%"
"18.07.2023","1.238,5","1.214,0","1.250,0","1.214,0","8,14K","1,85%"
"17.07.2023","1.216,0","1.162,5","1.232,5","1.162,5","6,75K","-0,04%"
"14.07.2023","1.216,5","1.222,5","1.227,0","1.199,5","60,82K","-0,53%"
"13.07.2023","1.223,0","1.219,5","1.228,5","1.214,5","1,84K","0,74%"
"12.07.2023","1.214,0","1.200,0","1.228,5","1.189,5","12,18K","1,59%"
"11.07.2023","1.195,0","1.200,0","1.200,0","1.184,0","4,04K","0,25%"
"10.07.2023","1.192,0","1.192,0","1.197,0","1.179,0","21,37K","1,19%"
"07.07.2023","1.178,0","1.167,0","1.188,0","1.167,0","35,17K","1,03%"
"06.07.2023","1.166,0","1.171,0","1.188,5","1.164,5","47,36K","0,26%"
"05.07.2023","1.163,0","1.165,5","1.178,5","1.163,0","1,66K","-0,39%"
"04.07.2023","1.167,5","1.177,0","1.177,0","1.149,0","6,26K","0,21%"
"03.07.2023","1.165,0","1.159,5","1.176,5","1.159,5","10,93K","-0,34%"
"30.06.2023","1.169,0","1.172,0","1.174,5","1.154,5","6,46K","1,12%"
"29.06.2023","1.156,0","1.152,0","1.170,5","1.146,0","16,47K","0,43%"
"28.06.2023","1.151,0","1.172,5","1.172,5","1.140,0","32,12K","-1,37%"
"27.06.2023","1.167,0","1.158,5","1.173,0","1.133,5","33,71K","0,30%"
"26.06.2023","1.163,5","1.157,5","1.173,5","1.137,0","3,82K","-1,19%"
"23.06.2023","1.177,5","1.165,5","1.181,0","1.140,0","6,29K","1,64%"
"22.06.2023","1.158,5","1.135,0","1.188,0","1.127,5","2,26K","2,52%"
"21.06.2023","1.130,0","1.134,0","1.138,5","1.126,5","17,17K","0,13%"
"20.06.2023","1.128,5","1.130,5","1.139,0","1.121,5","46,86K","-0,97%"
"19.06.2023","1.139,5","1.139,5","1.139,5","1.129,0","25,41K","0,49%"
"16.06.2023","1.134,0","1.191,5","1.191,5","1.086,5","6,37K","-0,13%"
"15.06.2023","1.135,5","1.140,5","1.140,5","1.118,0","20,50K","0,93%"
"14.06.2023","1.125,0","1.119,5","1.130,0","1.117,0","19,97K","0,85%"
"13.06.2023","1.115,5","1.062,5","1.116,0","1.062,5","1,16K","1,41%"
"09.06.2023","1.100,0","1.097,5","1.104,5","1.094,0","6,23K","0,32%"
"08.06.2023","1.096,5","1.053,0","1.101,0","1.053,0","18,42K","0,69%"
"07.06.2023","1.089,0","1.088,5","1.099,5","1.083,5","3,14K","0,51%"
"06.06.2023","1.083,5","1.083,0","1.086,5","1.072,0","0,56K","-0,69%"
"05.06.2023","1.091,0","1.146,0","1.146,0","1.087,5","27,10K","-0,77%"
"02.06.2023","1.099,5","1.086,0","1.153,0","1.078,0","32,30K","0,14%"
"01.06.2023","1.098,0","1.088,5","1.099,5","1.086,5","16,77K","0,97%"
"31.05.2023","1.087,5","1.072,5","1.089,0","1.072,5","3,44K","0,18%"
"30.05.2023","1.085,5","1.092,5","1.095,0","1.078,5","12,51K","-0,78%"
"29.05.2023","1.094,0","1.070,0","1.094,0","1.070,0","0,49K","1,86%"
"26.05.2023","1.074,0","1.068,0","1.074,5","1.062,5","2,00K","0,80%"
"25.05.2023","1.065,5","1.063,0","1.068,5","1.050,5","0,82K","0,38%"
"24.05.2023","1.061,5","1.108,5","1.108,5","1.054,5","15,26K","0,14%"
"23.05.2023","1.060,0","1.062,0","1.063,0","1.051,0","24,78K","0,52%"
"22.05.2023","1.054,5","1.057,5","1.062,5","1.050,5","8,87K","0,33%"
"19.05.2023","1.051,0","1.040,0","1.051,5","1.038,0","0,39K","-0,05%"
"18.05.2023","1.051,5","1.013,5","1.054,5","1.013,5","0,41K","1,25%"
"17.05.2023","1.038,5","1.054,5","1.054,5","1.037,5","0,24K","-0,76%"
"16.05.2023","1.046,5","1.060,0","1.060,0","1.035,5","0,87K","-0,14%"
"15.05.2023","1.048,0","1.060,0","1.060,5","1.038,0","0,67K","1,95%"
"12.05.2023","1.028,0","1.036,0","1.036,0","1.011,0","14,88K","-1,44%"
"11.05.2023","1.043,0","1.032,0","1.065,5","1.032,0","0,24K","1,41%"
"10.05.2023","1.028,5","1.004,0","1.030,5","1.004,0","2,84K","1,53%"
"08.05.2023","1.013,0","1.014,0","1.014,0","1.006,0","0,07K","0,30%"
"05.05.2023","1.010,0","1.006,0","1.012,0","1.001,0","0,61K","0,40%"
"04.05.2023","1.006,0","1.052,0","1.052,0","1.002,5","9,83K","-1,32%"
"03.05.2023","1.019,5","1.010,5","1.034,5","1.010,5","23,76K","-0,78%"
"02.05.2023","1.027,5","1.008,5","1.048,0","1.008,5","2,88K","-2,28%"
"28.04.2023","1.051,5","1.048,5","1.063,0","1.032,0","1,19K","0,33%"
"27.04.2023","1.048,0","1.055,0","1.058,0","1.041,5","1,00K","-0,52%"
"26.04.2023","1.053,5","1.042,0","1.057,5","1.039,0","0,51K","0,62%"
"25.04.2023","1.047,0","1.060,0","1.060,5","1.037,5","1,57K","-0,99%"
"24.04.2023","1.057,5","1.048,0","1.063,5","1.045,0","0,68K","0,48%"
"21.04.2023","1.052,5","1.046,0","1.052,5","1.041,5","0,41K","0,77%"
"20.04.2023","1.044,5","997,0","1.055,5","997,0","0,52K","0,72%"
"19.04.2023","1.037,0","1.004,0","1.055,0","1.004,0","7,74K","-0,58%"
"18.04.2023","1.043,0","1.002,5","1.052,0","1.002,5","35,90K","1,61%"
"17.04.2023","1.026,5","1.017,5","1.036,0","1.016,0","10,85K","1,63%"
"14.04.2023","1.010,0","1.006,0","1.020,5","1.002,0","0,12K","0,05%"
"13.04.2023","1.009,5","1.007,0","1.016,0","997,0","0,92K","0,45%"
"12.04.2023","1.005,0","1.016,0","1.016,0","996,0","2,28K","-0,64%"
"11.04.2023","1.011,5","1.032,5","1.035,5","1.009,5","20,83K","-0,69%"
"10.04.2023","1.018,5","1.052,0","1.052,0","1.000,0","1,16K","1,90%"
"07.04.2023","999,5","1.006,0","1.010,0","990,0","0,47K","-0,35%"
"06.04.2023","1.003,0","1.005,0","1.012,5","1.001,0","0,43K","0,55%"
"05.04.2023","997,5","988,5","1.000,5","988,5","0,33K","-0,20%"
"04.04.2023","999,5","999,0","1.005,5","981,5","4,28K","1,94%"
"03.04.2023","980,5","966,5","997,5","966,5","3,00K","0,51%"
"31.03.2023","975,5","982,0","988,0","960,0","1,28K","-0,61%"
"30.03.2023","981,5","935,0","984,0","935,0","0,94K","0,41%"
"29.03.2023","977,5","1.018,0","1.018,0","967,5","0,83K","-0,56%"
"28.03.2023","983,0","971,0","986,0","971,0","1,12K","1,60%"
"27.03.2023","967,5","995,0","995,0","953,0","0,71K","1,26%"
"24.03.2023","955,5","905,5","962,0","905,5","1,26K","0,31%"
"23.03.2023","952,5","964,5","964,5","946,0","0,73K","0,42%"
"22.03.2023","948,5","967,0","967,0","947,5","1,73K","-0,73%"
"21.03.2023","955,5","912,0","974,0","912,0","2,92K","-0,05%"
"20.03.2023","956,0","911,0","960,5","911,0","1,46K","1,59%"
"17.03.2023","941,0","916,0","941,0","915,5","1,01K","2,34%"
"16.03.2023","919,5","919,0","922,5","912,5","10,07K","-0,38%"
"15.03.2023","923,0","930,0","931,5","919,5","0,34K","-0,70%"
"14.03.2023","929,5","913,0","931,0","913,0","0,63K","0,38%"
"13.03.2023","926,0","982,0","982,0","917,5","1,94K","-0,32%"
"10.03.2023","929,0","934,5","935,5","918,0","0,51K","-0,32%"
"09.03.2023","932,0","932,0","933,0","927,0","0,81K","-0,37%"
"07.03.2023","935,5","922,5","936,0","918,0","2,20K","1,35%"
"06.03.2023","923,0","965,5","965,5","918,0","0,86K","0,65%"
"03.03.2023","917,0","911,5","919,0","908,0","2,23K","0,11%"
"02.03.2023","916,0","917,5","934,5","911,5","1,21K","-1,45%"
"01.03.2023","929,5","924,5","933,0","917,5","1,75K","1,09%"
"28.02.2023","919,5","898,5","926,5","898,5","0,21K","0,11%"
"27.02.2023","918,5","939,5","939,5","898,5","0,16K","1,44%"
"24.02.2023","905,5","907,5","914,0","905,5","0,54K","-0,22%"
"22.02.2023","907,5","906,5","907,5","899,5","3,67K","-0,33%"
"21.02.2023","910,5","885,5","915,5","885,5","1,09K","2,42%"
"20.02.2023","889,0","895,5","895,5","868,0","2,01K","-0,61%"
"17.02.2023","894,5","890,0","896,0","889,0","0,86K","0,17%"
"16.02.2023","893,0","897,0","900,0","891,0","1,88K","-0,17%"
"15.02.2023","894,5","921,0","921,0","892,5","3,06K","-2,82%"
"14.02.2023","920,5","916,0","923,5","911,0","4,67K","-0,22%"
"13.02.2023","922,5","910,0","936,0","910,0","1,75K","0,00%"
"10.02.2023","922,5","921,0","931,5","914,5","1,29K","-0,32%"
"09.02.2023","925,5","933,5","933,5","917,0","0,54K","-0,70%"
"08.02.2023","932,0","975,5","975,5","927,0","0,69K","-0,64%"
"07.02.2023","938,0","930,0","940,0","919,5","25,49K","1,30%"
"06.02.2023","926,0","921,0","932,0","921,0","3,12K","0,65%"
"03.02.2023","920,0","923,0","924,5","912,5","0,34K","-0,22%"
"02.02.2023","922,0","959,0","959,0","914,5","1,20K","0,55%"
"01.02.2023","917,0","906,5","925,5","906,5","1,14K","1,46%"
"31.01.2023","903,8","896,0","904,8","896,0","2,02K","0,96%"
"30.01.2023","895,2","895,8","896,0","888,2","0,67K","0,09%"
"27.01.2023","894,4","896,4","896,8","889,2","0,33K","0,58%"
"26.01.2023","889,2","880,0","897,8","880,0","0,59K","-0,45%"
"25.01.2023","893,2","889,0","894,8","881,6","0,58K","0,25%"
"24.01.2023","891,0","900,2","904,8","885,8","2,61K","-1,18%"
"23.01.2023","901,6","885,6","904,2","884,6","1,93K","1,78%"
"20.01.2023","885,8","897,8","897,8","879,6","3,47K","-1,14%"
"19.01.2023","896,0","902,8","902,8","894,4","0,80K","-0,55%"
"18.01.2023","901,0","891,0","902,0","891,0","1,16K","-0,16%"
"17.01.2023","902,4","907,4","907,4","888,8","0,65K","-0,62%"
"16.01.2023","908,0","914,0","918,0","900,4","0,96K","0,07%"
"13.01.2023","907,4","932,0","932,0","902,0","1,03K","0,35%"
"12.01.2023","904,2","901,4","906,2","889,8","3,88K","0,16%"
"11.01.2023","902,8","886,4","902,8","885,2","5,17K","1,14%"
"10.01.2023","892,6","882,8","893,4","874,4","12,63K","-0,02%"
"09.01.2023","892,8","897,0","897,8","879,4","2,25K","-0,07%"
"06.01.2023","893,4","893,6","894,6","886,8","0,08K","-0,09%"
"05.01.2023","894,2","897,2","897,2","885,2","0,14K","-0,29%"
"04.01.2023","896,8","893,4","899,0","883,0","0,28K","0,52%"
"03.01.2023","892,2","875,0","897,6","875,0","0,32K","1,02%"
"30.12.2022","883,2","886,8","887,8","883,2","2,30K","-0,67%"
"29.12.2022","889,2","880,8","889,2","880,8","3,91K","0,32%"
"28.12.2022","886,4","893,0","893,0","880,0","5,23K","-0,34%"
"27.12.2022","889,4","878,8","891,2","878,8","2,59K","0,86%"
"26.12.2022","881,8","853,0","883,6","849,6","2,53K","1,45%"
"23.12.2022","869,2","864,4","877,4","864,4","1,32K","0,98%"
"22.12.2022","860,8","895,6","895,6","849,4","3,31K","0,16%"
"21.12.2022","859,4","901,6","901,6","843,8","0,56K","0,56%"
"20.12.2022","854,6","854,8","863,6","829,0","1,41K","-0,37%"
"19.12.2022","857,8","841,2","858,6","812,2","1,42K","0,75%"
"16.12.2022","851,4","811,8","859,0","811,8","0,79K","-0,40%"
"15.12.2022","854,8","868,2","868,2","852,6","1,69K","-1,16%"
"14.12.2022","864,8","869,4","875,0","862,0","2,47K","-1,03%"
"13.12.2022","873,8","878,0","879,0","867,0","1,42K","-0,43%"
"12.12.2022","877,6","880,2","882,0","871,2","2,61K","0,21%"
"09.12.2022","875,8","875,0","882,2","870,2","3,68K","-0,73%"
"08.12.2022","882,2","887,2","887,4","875,6","4,94K","-0,56%"
"07.12.2022","887,2","878,6","887,2","868,6","1,14K","0,25%"
"06.12.2022","885,0","888,6","888,6","875,8","1,91K","-1,12%"
"05.12.2022","895,0","873,8","898,0","873,6","0,98K","1,43%"
"02.12.2022","882,4","885,6","885,6","869,8","8,51K","0,78%"
"01.12.2022","875,6","876,0","888,8","875,6","1,40K","-0,07%"
"30.11.2022","876,2","890,8","890,8","872,0","4,59K","-0,54%"
"29.11.2022","881,0","884,8","885,2","871,4","5,86K","0,14%"
"28.11.2022","879,8","886,4","886,4","872,2","7,97K","-1,17%"
"25.11.2022","890,2","868,4","900,2","868,4","0,37K","-0,87%"
"24.11.2022","898,0","905,8","905,8","884,6","0,04K","1,47%"
"23.11.2022","885,0","856,6","886,0","856,6","0,04K","0,84%"
"22.11.2022","877,6","833,4","894,4","833,4","0,27K","-0,05%"
"21.11.2022","878,0","890,4","900,6","867,0","0,12K","-2,77%"
"18.11.2022","903,0","906,4","906,4","882,4","2,03K","-0,18%"
"17.11.2022","904,6","908,4","913,4","897,2","0,45K","-0,04%"
"16.11.2022","905,0","905,6","912,8","889,0","1,88K","-0,40%"
"15.11.2022","908,6","943,0","943,0","890,4","1,50K","1,02%"
"14.11.2022","899,4","907,8","918,0","897,4","1,23K","-0,95%"
"11.11.2022","908,0","910,4","910,4","886,2","0,39K","1,84%"
"10.11.2022","891,6","882,0","904,2","877,0","2,47K","0,79%"
"09.11.2022","884,6","885,0","904,2","878,8","0,87K","-1,65%"
"08.11.2022","899,4","895,2","901,2","877,0","0,61K","1,12%"
"07.11.2022","889,4","871,0","899,4","871,0","1,15K","1,41%"
"03.11.2022","877,0","871,0","879,0","870,0","0,30K","0,09%"
"02.11.2022","876,2","875,4","893,0","870,0","1,09K","-0,77%"
"01.11.2022","883,0","885,0","889,0","866,8","1,81K","0,91%"
"31.10.2022","875,0","849,0","888,0","849,0","1,31K","0,28%"
"28.10.2022","872,6","877,0","884,2","856,0","5,31K","-0,64%"
"27.10.2022","878,2","907,6","907,6","847,4","20,84K","3,63%"
"26.10.2022","847,4","864,6","871,6","843,8","4,98K","-2,53%"
"25.10.2022","869,4","841,4","869,4","837,4","5,66K","3,45%"
"24.10.2022","840,4","824,2","848,6","824,2","0,38K","1,52%"
"21.10.2022","827,8","825,8","830,6","816,4","0,21K","0,07%"
"20.10.2022","827,2","826,8","834,2","809,4","0,86K","2,55%"
"19.10.2022","806,6","836,6","837,0","801,4","0,50K","-4,14%"
"18.10.2022","841,4","839,8","843,0","820,8","3,26K","0,79%"
"17.10.2022","834,8","807,4","834,8","800,8","4,00K","4,22%"
"14.10.2022","801,0","803,2","809,6","785,0","0,47K","-1,14%"
"13.10.2022","810,2","795,0","817,2","795,0","0,24K","-2,34%"
"12.10.2022","829,6","798,0","837,8","798,0","3,30K","4,27%"
"11.10.2022","795,6","794,8","797,2","785,4","0,65K","2,00%"
"10.10.2022","780,0","761,2","797,8","760,0","1,01K","1,38%"
"07.10.2022","769,4","789,2","789,2","765,4","2,39K","-3,29%"
"06.10.2022","795,6","805,0","811,4","783,6","0,19K","-1,36%"
"05.10.2022","806,6","767,0","811,2","767,0","2,42K","1,33%"
"04.10.2022","796,0","793,0","826,6","782,4","0,15K","0,71%"
"03.10.2022","790,4","770,6","804,6","766,6","1,12K","2,46%"
"30.09.2022","771,4","760,2","773,0","744,8","5,93K","2,17%"
"29.09.2022","755,0","736,4","774,4","736,4","1,07K","-1,62%"
"28.09.2022","767,4","752,2","782,6","752,2","2,82K","0,58%"
"27.09.2022","763,0","752,0","767,6","736,2","2,00K","1,46%"
"26.09.2022","752,0","769,6","800,0","712,6","5,21K","-8,00%"
"23.09.2022","817,4","820,2","855,2","801,6","1,09K","-4,67%"
"22.09.2022","857,4","849,8","864,8","838,2","5,44K","1,66%"
"21.09.2022","843,4","850,2","880,0","800,2","13,67K","-4,48%"
"20.09.2022","883,0","967,0","967,0","882,0","1,96K","-7,91%"
"19.09.2022","958,8","953,0","972,8","952,8","0,48K","-0,66%"
"16.09.2022","965,2","968,6","972,6","958,8","0,95K","0,71%"
"15.09.2022","958,4","959,0","975,2","952,6","1,43K","0,61%"
"14.09.2022","952,6","968,2","1.010,4","951,6","1,91K","-2,06%"
"13.09.2022","972,6","940,0","978,0","940,0","0,91K","0,43%"
"12.09.2022","968,4","959,6","975,6","959,6","0,69K","0,79%"
"09.09.2022","960,8","930,2","961,6","930,2","1,46K","1,89%"
"08.09.2022","943,0","937,0","956,2","936,8","10,05K","-1,26%"
"07.09.2022","955,0","995,4","995,4","946,0","1,36K","0,53%"
"06.09.2022","950,0","952,0","1.026,8","919,2","14,31K","-2,80%"
"05.09.2022","977,4","979,0","979,0","964,0","1,58K","0,37%"
"02.09.2022","973,8","917,2","975,8","917,2","1,20K","1,14%"
"01.09.2022","962,8","949,8","989,0","940,0","1,85K","1,37%"
"31.08.2022","949,8","910,2","1.005,8","909,0","2,37K","4,14%"
"30.08.2022","912,0","913,4","925,0","910,0","1,07K","-0,11%"
"29.08.2022","913,0","909,0","917,2","907,6","0,14K","0,77%"
"26.08.2022","906,0","901,8","906,0","890,2","0,43K","0,58%"
"25.08.2022","900,8","899,4","908,6","892,6","0,69K","0,04%"
"24.08.2022","900,4","909,4","909,4","895,6","0,57K","-0,31%"
"23.08.2022","903,2","896,6","903,2","886,6","0,46K","1,85%"
"22.08.2022","886,8","875,0","888,8","874,4","1,25K","1,37%"
"19.08.2022","874,8","865,4","874,8","862,6","1,11K","0,64%"
"18.08.2022","869,2","868,0","873,4","866,4","0,19K","-0,21%"
"17.08.2022","871,0","875,0","884,4","867,2","5,02K","-0,53%"
"16.08.2022","875,6","855,0","876,6","855,0","4,66K","2,53%"
"15.08.2022","854,0","834,2","854,2","834,0","5,57K","0,47%"
"12.08.2022","850,0","838,8","850,0","831,4","0,34K","1,97%"
"11.08.2022","833,6","851,8","857,8","833,6","4,11K","-1,21%"
"10.08.2022","843,8","826,8","847,8","826,8","5,20K","1,01%"
"09.08.2022","835,4","816,0","835,6","808,0","1,63K","1,85%"
"08.08.2022","820,2","820,2","832,4","820,2","3,31K","1,51%"
"05.08.2022","808,0","834,0","834,0","804,0","3,19K","-2,77%"
"04.08.2022","831,0","826,2","838,4","823,8","0,56K","-0,48%"
"03.08.2022","835,0","830,0","845,8","830,0","0,22K","-0,45%"
"02.08.2022","838,8","849,8","850,4","837,2","0,83K","-1,94%"
"01.08.2022","855,4","869,0","869,0","845,8","1,46K","-1,32%"
"29.07.2022","866,8","860,4","868,0","853,4","1,90K","2,19%"
"28.07.2022","848,2","863,2","863,2","845,0","2,14K","-0,45%"
"27.07.2022","852,0","822,6","865,6","822,6","1,55K","0,02%"
"26.07.2022","851,8","830,4","851,8","830,4","1,24K","2,97%"
"25.07.2022","827,2","800,0","828,2","800,0","0,95K","2,00%"
"22.07.2022","811,0","792,4","813,8","792,4","0,88K","2,09%"
"21.07.2022","794,4","795,0","795,2","782,2","2,72K","-0,48%"
"20.07.2022","798,2","799,4","807,2","794,8","0,49K","0,18%"
"19.07.2022","796,8","805,6","805,8","788,4","1,81K","-1,29%"
"18.07.2022","807,2","781,2","815,2","781,2","0,86K","-0,22%"
"15.07.2022","809,0","799,0","809,0","788,6","0,85K","1,35%"
"14.07.2022","798,2","885,0","885,0","791,2","0,87K","-0,80%"
"13.07.2022","804,6","801,4","816,8","792,6","1,52K","-1,13%"
"12.07.2022","813,8","823,2","823,2","806,2","1,02K","-1,76%"
"11.07.2022","828,4","841,0","847,6","823,8","1,56K","-2,17%"
"08.07.2022","846,8","851,4","851,4","831,2","1,11K","-0,54%"
"07.07.2022","851,4","830,4","855,8","830,4","0,20K","0,16%"
"06.07.2022","850,0","846,4","865,4","846,4","3,74K","0,78%"
"05.07.2022","843,4","838,6","852,8","830,2","3,73K","0,72%"
"04.07.2022","837,4","937,4","937,4","831,6","0,71K","-1,76%"
"01.07.2022","852,4","842,0","861,0","831,8","0,94K","0,78%"
"30.06.2022","845,8","850,2","893,8","838,0","1,85K","-5,37%"
"29.06.2022","893,8","859,4","897,8","850,2","0,41K","-0,71%"
"28.06.2022","900,2","860,8","909,8","860,8","1,07K","0,83%"
"27.06.2022","892,8","888,8","901,8","888,8","0,99K","-0,20%"
"24.06.2022","894,6","896,0","896,2","883,6","0,70K","-0,40%"
"23.06.2022","898,2","898,2","902,0","898,2","6,87K","0,90%"
"22.06.2022","890,2","876,0","891,2","865,8","5,60K","0,95%"
"21.06.2022","881,8","899,8","900,0","875,8","1,74K","-1,14%"
"20.06.2022","892,0","850,2","892,0","850,2","4,62K","1,36%"
"17.06.2022","880,0","886,8","886,8","873,2","0,15K","0,78%"
"16.06.2022","873,2","863,2","880,4","856,6","3,40K","2,54%"
"15.06.2022","851,6","852,0","852,0","840,0","0,71K","1,02%"
"14.06.2022","843,0","840,0","845,0","825,4","0,73K","-0,14%"
"10.06.2022","844,2","836,4","849,2","835,8","0,44K","-0,40%"
"09.06.2022","847,6","855,4","855,4","839,8","1,30K","-1,85%"
"08.06.2022","863,6","860,6","871,8","856,2","4,62K","0,84%"
"07.06.2022","856,4","850,0","858,0","827,4","0,78K","0,14%"
"06.06.2022","855,2","856,0","864,4","853,0","0,95K","-0,93%"
"03.06.2022","863,2","882,6","882,6","854,0","0,26K","-1,03%"
"02.06.2022","872,2","800,2","914,8","800,2","0,49K","-2,00%"
"01.06.2022","890,0","897,0","900,4","885,0","0,54K","0,34%"
"31.05.2022","887,0","914,4","914,4","881,4","0,18K","-0,81%"
"30.05.2022","894,2","907,4","912,4","887,6","0,55K","-1,00%"
"27.05.2022","903,2","860,0","912,4","860,0","0,18K","0,27%"
"26.05.2022","900,8","888,8","910,6","884,0","0,65K","1,53%"
"25.05.2022","887,2","896,2","896,2","863,4","0,17K","1,14%"
"24.05.2022","877,2","856,4","877,2","841,6","0,72K","1,27%"
"23.05.2022","866,2","800,2","900,2","800,2","0,29K","-4,33%"
"20.05.2022","905,4","934,8","934,8","903,2","0,36K","-1,63%"
"19.05.2022","920,4","937,8","938,0","916,2","0,35K","-1,60%"
"18.05.2022","935,4","942,2","947,0","934,2","0,25K","1,02%"
"17.05.2022","926,0","874,4","929,2","874,4","0,38K","1,56%"
"16.05.2022","911,8","875,2","914,0","875,2","3,38K","2,61%"
"13.05.2022","888,6","874,2","892,0","874,2","0,15K","-0,58%"
"12.05.2022","893,8","874,2","908,2","874,2","0,58K","-2,08%"
"11.05.2022","912,8","900,0","925,2","900,0","0,85K","-0,37%"
"06.05.2022","916,2","874,6","925,2","874,6","0,47K","-0,35%"
"05.05.2022","919,4","916,4","935,2","915,0","0,93K","-0,82%"
"04.05.2022","927,0","874,2","949,8","874,2","1,10K","-2,42%"
"29.04.2022","950,0","989,6","989,6","921,0","1,42K","3,35%"
"28.04.2022","919,2","880,4","966,2","880,4","0,42K","-2,63%"
"27.04.2022","944,0","938,2","944,0","874,0","0,52K","5,71%"
"26.04.2022","893,0","830,2","893,0","830,2","0,98K","6,64%"
"25.04.2022","837,4","850,2","856,8","837,4","0,94K","-3,77%"
"22.04.2022","870,2","850,2","894,0","850,2","1,94K","-1,43%"
"21.04.2022","882,8","850,2","964,6","850,2","0,47K","-1,67%"
"20.04.2022","897,8","900,2","923,4","888,2","0,11K","-0,24%"
"19.04.2022","900,0","900,2","905,8","869,4","2,19K","-1,96%"
"18.04.2022","918,0","949,2","951,6","899,2","1,24K","-3,27%"
"15.04.2022","949,0","940,0","951,0","916,8","1,99K","0,96%"
"14.04.2022","940,0","1.039,8","1.039,8","940,0","0,56K","-4,92%"
"13.04.2022","988,6","975,2","997,2","944,2","0,43K","1,27%"
"12.04.2022","976,2","990,0","992,4","970,0","0,96K","-2,42%"
"11.04.2022","1.000,4","1.010,0","1.010,0","998,0","1,01K","0,42%"
"08.04.2022","996,2","918,4","1.025,6","918,4","1,53K","-2,33%"
"07.04.2022","1.020,0","1.003,0","1.099,8","905,0","1,66K","1,72%"
"06.04.2022","1.002,8","1.079,0","1.079,0","999,0","1,29K","-3,89%"
"05.04.2022","1.043,4","1.059,2","1.084,8","1.009,4","2,86K","-1,49%"
"04.04.2022","1.059,2","1.067,6","1.092,8","1.030,8","13,91K","-0,97%"
"01.04.2022","1.069,6","1.056,2","1.093,6","1.048,8","8,43K","1,38%"
"31.03.2022","1.055,0","990,0","1.055,0","901,0","11,64K","11,38%"
"25.02.2022","947,2","900,0","1.161,6","875,0","4,69K","-5,28%"
"24.02.2022","1.000,0","1.107,0","1.181,2","859,0","1,86K","-15,34%"
"22.02.2022","1.181,2","1.160,2","1.191,2","1.087,4","11,79K","1,81%"
"21.02.2022","1.160,2","1.270,2","1.360,0","1.120,0","14,77K","-10,16%"
"18.02.2022","1.291,4","1.347,0","1.357,0","1.279,8","1,98K","-3,48%"
"17.02.2022","1.338,0","1.376,2","1.376,2","1.335,0","1,67K","-3,63%"
"16.02.2022","1.388,4","1.404,0","1.404,0","1.374,2","1,99K","1,52%"
"15.02.2022","1.367,6","1.350,0","1.373,6","1.340,8","1,85K","2,72%"
"14.02.2022","1.331,4","1.305,8","1.341,4","1.300,2","1,44K","-1,42%"
"11.02.2022","1.350,6","1.361,2","1.372,0","1.337,8","2,21K","-3,28%"
"10.02.2022","1.396,4","1.381,4","1.396,4","1.370,4","2,71K","0,91%"
"09.02.2022","1.383,8","1.359,2","1.384,0","1.359,2","0,94K","2,43%"
"08.02.2022","1.351,0","1.333,2","1.351,0","1.329,2","1,09K","2,07%"
"07.02.2022","1.323,6","1.344,6","1.344,6","1.313,2","0,75K","0,84%"
"04.02.2022","1.312,6","1.324,8","1.339,8","1.307,4","0,76K","-1,20%"
"03.02.2022","1.328,6","1.355,4","1.355,4","1.318,6","2,46K","-1,98%"
"02.02.2022","1.355,4","1.359,8","1.365,6","1.347,8","2,55K","-0,07%"
